compare_label,seed,algo,case,topology_mode,outage_k,outage_policy,outage_radius,episode,return,v_viol_lin_mean,p_loss_mean,n_components_mean
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,17,-3.3278523031044793,0.0,0.08666282039334579,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,18,-3.304843838558582,0.0,0.08606364162912972,1.0
fedgrid_topo_proto,0,fedgrid_none,141,static,6,,,19,-3.247984499224785,0.0,0.08458292966731208,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,0,-3.379034001213512,0.0,0.08799567711493517,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,1,-3.2857935820366846,0.0,0.08556754119887204,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,2,-3.2741278847950235,0.0,0.08526374699987044,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,3,-3.3486930186910584,0.0,0.08720554736174635,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,4,-3.2534599083589804,0.0,0.08472551844684839,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,5,-3.40477079685043,0.0,0.08866590616797992,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,6,-3.3873948779059293,0.0,0.0882134082788003,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,7,-3.326242600408933,0.0,0.08662090105231603,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,8,-3.3489430533150557,0.0,0.08721205868007953,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,9,-3.293530147231887,0.0,0.08576901425083037,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,10,-3.2387753157183865,0.0,0.0843431071801663,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,11,-3.4314000421468687,0.0,0.08935937609757472,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,12,-3.478926384278108,0.0,0.09059704125724245,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,13,-3.3394841656510756,0.0,0.08696573348049678,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,14,-3.3973386190515438,0.0,0.08847235987113394,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,15,-3.350524884099092,0.0,0.08725325219008045,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,16,-3.4116294166111065,0.0,0.08884451605758091,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,17,-3.3067410828541366,0.0,0.08611304903265983,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,18,-3.403162698377346,0.0,0.0886240286035767,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,random_reset,6,,,19,-3.270091476961664,0.0,0.08515863221254333,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,0,-3.266523192134345,0.0,0.08506570812849858,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,1,-3.320079797443173,0.0,0.0864604113917493,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,2,-3.257784388533561,0.0,0.0848381351180615,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,3,-3.3765492965518273,0.0,0.08793097126437048,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,4,-3.4001255467039364,0.0,0.08854493611208164,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,5,-3.3772752708944713,0.0,0.08794987684621021,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,6,-3.28114822314596,0.0,0.08544656831109267,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,7,-3.3367086912885378,0.0,0.08689345550230565,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,8,-3.3650197430991,0.0,0.08763072247653907,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,9,-3.304531085519336,0.0,0.08605549701873273,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,10,-3.3729139826468533,0.0,0.08783630163142843,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,11,-3.338166024739456,0.0,0.08693140689425664,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,12,-3.386656750528336,0.0,0.08819418621167542,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,13,-3.3475631413021314,0.0,0.08717612347140964,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,14,-3.307224125272682,0.0,0.08612562826230939,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,15,-3.253861738431478,0.0,0.08473598277165312,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,16,-3.3211210001885703,0.0,0.08648752604657738,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,17,-3.33764480306073,0.0,0.08691783341303984,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,18,-3.320069401869527,0.0,0.08646014067368564,1.0
fedgrid_topo_proto,0,fedgrid_topo_proto,141,static,6,,,19,-3.254574919510389,0.0,0.08475455519558305,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,0,-3.274436749937773,0.0,0.08527179036296283,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,1,-3.1730761515650796,0.0,0.08263219144700724,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,2,-3.148736259375714,0.0,0.08199834008790922,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,3,-3.2471392426243195,0.0,0.08456091777667497,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,4,-3.135877552228991,0.0,0.0816634779226299,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,5,-3.300343170144175,0.0,0.08594643672250453,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,6,-3.2901160462288703,0.0,0.0856801053705435,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,7,-3.233665502632272,0.0,0.08421003913104878,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,8,-3.243855311677395,0.0,0.08447539874159886,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,9,-3.1738206831155797,0.0,0.08265158028946827,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,10,-3.125283959376528,0.0,0.08138760310876372,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,11,-3.3291125629790845,0.0,0.0866956396609136,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,12,-3.3885080054505856,0.0,0.08824239597527568,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,13,-3.2256087442390617,0.0,0.08400022771455884,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,14,-3.294090324028449,0.0,0.08578360218824083,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,15,-3.2472441602005175,0.0,0.08456365000522183,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,16,-3.317216286888816,0.0,0.08638584080439621,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,17,-3.1923143893069845,0.0,0.08313318722153602,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,18,-3.304190572922993,0.0,0.08604662950320295,1.0
fedgrid_topo_proto,1,fedgrid_none,141,random_reset,6,,,19,-3.1552549571183,0.0,0.08216809784162239,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,0,-3.1630489638413892,0.0,0.08237106676670286,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,1,-3.2023016676469997,0.0,0.08339327259497399,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,2,-3.1353162099797243,0.0,0.08164885963488869,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,3,-3.276247640903827,0.0,0.08531894898187047,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,4,-3.2962812637759358,0.0,0.08584065791083166,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,5,-3.271973438173655,0.0,0.08520764161910553,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,6,-3.1732388318642037,0.0,0.0826364279131303,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,7,-3.227190986325181,0.0,0.08404143193555157,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,8,-3.2631784033741775,0.0,0.08497860425453586,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,9,-3.198713088118891,0.0,0.08329982000309614,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,10,-3.2681770826188448,0.0,0.08510877819319908,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,11,-3.2228651166139404,0.0,0.08392877907848802,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,12,-3.2874027129542753,0.0,0.08560944564985089,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,13,-3.2331674693797536,0.0,0.08419706951509776,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,14,-3.2063060604122384,0.0,0.08349755365656869,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,15,-3.1369646571524443,0.0,0.08169178794667821,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,16,-3.2099155280492857,0.0,0.08359155020961678,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,17,-3.239454785301341,0.0,0.08436080170055581,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,18,-3.1995141707448025,0.0,0.08332068152981255,1.0
fedgrid_topo_proto,1,fedgrid_none,141,static,6,,,19,-3.1395255437829,0.0,0.08175847770267963,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,0,-3.106936962063898,0.0,0.08090981672041404,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,1,-2.9857492196132496,0.0,0.07775388592742837,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,2,-2.98251796733493,0.0,0.07766973873268046,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,3,-3.081177495968169,0.0,0.08023899729083776,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,4,-2.968727847734148,0.0,0.07731062103474347,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,5,-3.1321682466322933,0.0,0.08156688142271597,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,6,-3.1213526868108943,0.0,0.08128522621903374,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,7,-3.0439479345945046,0.0,0.07926947746339856,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,8,-3.07501178475784,0.0,0.08007843189473539,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,9,-3.005491259885137,0.0,0.0782680015595088,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,10,-2.9418773644290694,0.0,0.07661138969867369,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,11,-3.1562655825177424,0.0,0.08219441621139954,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,12,-3.2101092823107065,0.0,0.08359659589350794,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,13,-3.0553832475924727,0.0,0.07956727207272063,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,14,-3.123927868905797,0.0,0.08135228825275513,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,15,-3.071041617202079,0.0,0.07997504211463753,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,16,-3.146457865734596,0.0,0.08193900692017174,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,17,-3.025802288547914,0.0,0.07879693459760188,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,18,-3.133479474118406,0.0,0.0816010279718335,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,random_reset,6,,,19,-2.98914031926058,0.0,0.0778421958140776,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,0,-2.9801582543516116,0.0,0.07760828787373987,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,1,-3.0334929469690426,0.0,0.07899721216065213,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,2,-2.9663456962325183,0.0,0.07724858583938853,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,3,-3.1031735629933834,0.0,0.08081181153628604,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,4,-3.1254415737753654,0.0,0.08139170765040014,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,5,-3.1009556611687996,0.0,0.08075405367627075,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,6,-2.9779112517065944,0.0,0.07754977217985921,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,7,-3.058726265342153,0.0,0.07965432982661856,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,8,-3.094442861115665,0.0,0.08058444950822041,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,9,-3.019070336988099,0.0,0.07862162335906511,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,10,-3.1005820194946714,0.0,0.08074432342434042,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,11,-3.0545532963901745,0.0,0.0795456587601608,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,12,-3.1171867088073792,0.0,0.08117673720852554,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,13,-3.066790940203395,0.0,0.07986434740113,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,14,-3.038513539943595,0.0,0.0791279567693645,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,15,-2.9758504767898466,0.0,0.07749610616640225,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,16,-3.0437976821389316,0.0,0.07926556463903466,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,17,-3.0691561816300843,0.0,0.0799259422299501,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,18,-3.029276504328294,0.0,0.07888740896688265,1.0
fedgrid_topo_proto,1,fedgrid_topo_proto,141,static,6,,,19,-2.957555697066536,0.0,0.07701967961110771,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,0,-3.357713537074178,0.0,0.08744045669464001,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,1,-3.2762977275163707,0.0,0.08532025332073884,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,2,-3.265028813351214,0.0,0.08502679201435452,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,3,-3.334916934353049,0.0,0.08684679516544401,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,4,-3.249819623703935,0.0,0.08463071936728998,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,5,-3.379976794327138,0.0,0.08802022901893591,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,6,-3.3666541556555627,0.0,0.0876732853035302,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,7,-3.318078176366008,0.0,0.08640828584286481,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,8,-3.333204866139081,0.0,0.08680221005570525,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,9,-3.284062325124291,0.0,0.08552245638344506,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,10,-3.2345191457891187,0.0,0.08423226942159157,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,11,-3.404412214202235,0.0,0.08865656807818319,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,12,-3.4458356980191325,0.0,0.08973530463591488,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,13,-3.322686825406024,0.0,0.0865283027449485,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,14,-3.373275026250853,0.0,0.08784570380861595,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,15,-3.3350686525592304,0.0,0.08685074616039663,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,16,-3.3903787948672015,0.0,0.08829111444966668,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,17,-3.2972471053795984,0.0,0.08586581003592701,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,18,-3.380254087701771,0.0,0.08802745020056692,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,random_reset,6,,,19,-3.26647892513848,0.0,0.0850645553421479,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,0,-3.263554651603536,0.0,0.0849884023855087,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,1,-3.3027169846805733,0.0,0.08600825480938995,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,2,-3.255075106472472,0.0,0.08476758089772059,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,3,-3.3594498591618254,0.0,0.08748567341567254,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,4,-3.3777385769696444,0.0,0.08796194210858455,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,5,-3.3579865609791315,0.0,0.08744756669216493,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,6,-3.2698432284046857,0.0,0.085152167406372,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,7,-3.3224297934446554,0.0,0.08652160920428793,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,8,-3.3476930859244973,0.0,0.08717950744595047,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,9,-3.2943759309271043,0.0,0.08579103986789331,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,10,-3.3543549969756072,0.0,0.08735299471290642,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,11,-3.3224514872072053,0.0,0.08652217414602094,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,12,-3.3683902620399686,0.0,0.08771849640729085,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,13,-3.3323935225845074,0.0,0.08678108131730487,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,14,-3.3006928607145056,0.0,0.08595554324777362,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,15,-3.254203766304057,0.0,0.0847448897475015,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,16,-3.3099101040527543,0.0,0.08619557562637377,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,17,-3.3278523031044793,0.0,0.08666282039334579,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,18,-3.304843838558582,0.0,0.08606364162912972,1.0
fedgrid_v4_cluster_distill,0,fedgrid_none,141,static,6,,,19,-3.247984499224785,0.0,0.08458292966731208,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,0,-3.297672748133525,0.0,0.08587689448264389,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,1,-3.1688996109484515,0.0,0.08252342736844921,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,2,-3.171283321517446,0.0,0.08258550316451677,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,3,-3.2694153289194605,0.0,0.08514102419061091,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,4,-3.1498738323853592,0.0,0.0820279643850354,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,5,-3.325350020258471,0.0,0.08659765677756433,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,6,-3.313900696954877,0.0,0.08629949731653329,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,7,-3.220723290275741,0.0,0.08387300235093074,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,8,-3.2659307406631437,0.0,0.08505027970476936,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,9,-3.195426796662257,0.0,0.08321423949641295,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,10,-3.1233454833316556,0.0,0.08133712196176185,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,11,-3.347320530165584,0.0,0.08716980547306206,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,12,-3.408090595752284,0.0,0.08875235926438245,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,13,-3.2441882402212583,0.0,0.0844840687557619,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,14,-3.315813713594399,0.0,0.08634931545818746,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,15,-3.253889028231377,0.0,0.08473669344352543,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,16,-3.337579121738643,0.0,0.08691612296194379,1.0
fedgrid_v4_cluster_distill,0,fedgrid_v4_cluster_distill,141,random_reset,6,,,17,-3.2109959048988967,0.0,0.08361968502340879,1.0
